3.06E+04,9.60E+03,8.91E+03,3.71E+02,4.29E+02,0.00E+00,6.13E-01
8.74E+03,2.76E+04,7.76E+03,1.62E+02,5.10E+02,0.00E+00,6.17E-01
3.80E+03,5.80E+03,3.10E+04,1.30E+02,4.40E+01,0.00E+00,7.60E-01
9.00E+00,2.80E+01,1.10E+01,4.10E+04,9.40E+03,1.13E+03,7.95E-01
9.00E+00,1.70E+01,9.00E+00,1.45E+04,4.07E+04,0.00E+00,7.36E-01
2.00E+00,9.00E+00,1.20E+01,1.11E+03,9.36E+02,5.43E+04,9.63E-01
7.09E-01,6.41E-01,6.50E-01,7.15E-01,7.82E-01,9.80E-01,7.47E-01
,,,,,,7.46E-01
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,1.34E+05,3.33E-01,,,
,,8.92E+04,,,,
